doc,rank,term,count
physics_pages/page_0283.md,14,needed,3
physics_pages/page_0283.md,15,friction,3
physics_pages/page_0283.md,16,rotation,3
physics_pages/page_0283.md,17,shown,3
physics_pages/page_0283.md,18,speed,3
physics_pages/page_0283.md,19,roller,3
physics_pages/page_0283.md,20,calculate,2
physics_pages/page_0289.md,1,work,12
physics_pages/page_0289.md,2,briefcase,10
physics_pages/page_0289.md,3,energy,5
physics_pages/page_0289.md,4,force,4
physics_pages/page_0289.md,5,direction,3
physics_pages/page_0289.md,6,component,3
physics_pages/page_0289.md,7,figure,3
physics_pages/page_0289.md,8,holding,3
physics_pages/page_0289.md,9,transferred,3
physics_pages/page_0289.md,10,person,3
physics_pages/page_0289.md,11,speed,2
physics_pages/page_0289.md,12,motion,2
physics_pages/page_0289.md,13,displacement,2
physics_pages/page_0289.md,14,generator,2
physics_pages/page_0289.md,15,d,2
physics_pages/page_0289.md,16,cos,2
physics_pages/page_0289.md,17,constant,2
physics_pages/page_0289.md,18,opposite,1
physics_pages/page_0289.md,19,otenl,1
physics_pages/page_0289.md,20,removing,1
physics_pages/page_0290.md,1,work,19
physics_pages/page_0290.md,2,energy,13
physics_pages/page_0290.md,3,k,6
physics_pages/page_0290.md,4,briefcase,6
physics_pages/page_0290.md,5,force,6
physics_pages/page_0290.md,6,c,5
physics_pages/page_0290.md,7,j,5
physics_pages/page_0290.md,8,person,4
physics_pages/page_0290.md,9,generator,4
physics_pages/page_0290.md,10,figure,4
physics_pages/page_0290.md,11,food,4
physics_pages/page_0290.md,12,w,3
physics_pages/page_0290.md,13,mower,3
physics_pages/page_0290.md,14,motion,3
physics_pages/page_0290.md,15,given,3
physics_pages/page_0290.md,16,m,3
physics_pages/page_0290.md,17,lawn,3
physics_pages/page_0290.md,18,l,3
physics_pages/page_0290.md,19,units,3
physics_pages/page_0290.md,20,ratio,2
physics_pages/page_0291.md,1,work,23
physics_pages/page_0291.md,2,energy,16
physics_pages/page_0291.md,3,system,12
physics_pages/page_0291.md,4,force,10
physics_pages/page_0291.md,5,net,9
physics_pages/page_0291.md,6,e,5
physics_pages/page_0291.md,7,figure,5
physics_pages/page_0291.md,8,f,5
physics_pages/page_0291.md,9,cos,4
physics_pages/page_0291.md,10,motion,4
physics_pages/page_0291.md,11,total,4
physics_pages/page_0291.md,12,example,3
physics_pages/page_0291.md,13,t,3
physics_pages/page_0291.md,14,theorem,3
physics_pages/page_0291.md,15,constant,3
physics_pages/page_0291.md,16,section,3
physics_pages/page_0291.md,17,displacement,3
physics_pages/page_0291.md,18,form,3
physics_pages/page_0291.md,19,area,3
physics_pages/page_0291.md,20,n,3
physics_pages/page_0292.md,1,force,12
physics_pages/page_0292.md,2,net,10
physics_pages/page_0292.md,3,work,9
physics_pages/page_0292.md,4,v,5
physics_pages/page_0292.md,5,package,5
physics_pages/page_0292.md,6,figure,3
physics_pages/page_0292.md,7,constant,3
physics_pages/page_0292.md,8,f,3
physics_pages/page_0292.md,9,acceleration,3
physics_pages/page_0292.md,10,cos,3
physics_pages/page_0292.md,11,system,3
physics_pages/page_0292.md,12,area,3
physics_pages/page_0292.md,13,horizontal,2
physics_pages/page_0292.md,14,gives,2
physics_pages/page_0292.md,15,law,2
physics_pages/page_0292.md,16,given,2
physics_pages/page_0292.md,17,n,2
physics_pages/page_0292.md,18,graph,2
physics_pages/page_0292.md,19,accelerate,2
physics_pages/page_0292.md,20,newton,2
physics_pages/page_0293.md,1,energy,19
physics_pages/page_0293.md,2,kinetic,11
physics_pages/page_0293.md,3,m,7
physics_pages/page_0293.md,4,work,6
physics_pages/page_0293.md,5,speed,5
physics_pages/page_0293.md,6,v,4
physics_pages/page_0293.md,7,translational,4
physics_pages/page_0293.md,8,theorem,4
physics_pages/page_0293.md,9,system,4
physics_pages/page_0293.md,10,quantity,4
physics_pages/page_0293.md,11,k,4
physics_pages/page_0293.md,12,given,3
physics_pages/page_0293.md,13,moving,3
physics_pages/page_0293.md,14,form,3
physics_pages/page_0293.md,15,example,3
physics_pages/page_0293.md,16,package,3
physics_pages/page_0293.md,17,e,2
physics_pages/page_0293.md,18,h,2
physics_pages/page_0293.md,19,net,2
physics_pages/page_0293.md,20,expression,2
physics_pages/page_0294.md,1,force,19
physics_pages/page_0294.md,2,work,15
physics_pages/page_0294.md,3,net,9
physics_pages/page_0294.md,4,friction,8
physics_pages/page_0294.md,5,package,7
physics_pages/page_0294.md,6,n,5
physics_pages/page_0294.md,7,energy,4
physics_pages/page_0294.md,8,b,3
physics_pages/page_0294.md,9,applied,3
physics_pages/page_0294.md,10,normal,3
physics_pages/page_0294.md,11,displacement,3
physics_pages/page_0294.md,12,person,2
physics_pages/page_0294.md,13,problem,2
physics_pages/page_0294.md,14,solution,2
physics_pages/page_0294.md,15,figure,2
physics_pages/page_0294.md,16,distance,2
physics_pages/page_0294.md,17,discussion,2
physics_pages/page_0294.md,18,push,2
physics_pages/page_0294.md,19,opposite,2
physics_pages/page_0294.md,20,strategy,2
physics_pages/page_0295.md,1,work,15
physics_pages/page_0295.md,2,energy,10
physics_pages/page_0295.md,3,force,5
physics_pages/page_0295.md,4,final,4
physics_pages/page_0295.md,5,kinetic,4
physics_pages/page_0295.md,6,t,4
physics_pages/page_0295.md,7,speed,4
physics_pages/page_0295.md,8,m,3
physics_pages/page_0295.md,9,net,3
physics_pages/page_0295.md,10,package,3
physics_pages/page_0295.md,11,calculated,3
physics_pages/page_0295.md,12,sum,3
physics_pages/page_0295.md,13,v,3
physics_pages/page_0295.md,14,w,3
physics_pages/page_0295.md,15,solving,2
physics_pages/page_0295.md,16,n,2
physics_pages/page_0295.md,17,theorem,2
physics_pages/page_0295.md,18,total,2
physics_pages/page_0295.md,19,initial,2
physics_pages/page_0295.md,20,find,2
physics_pages/page_0296.md,1,energy,18
physics_pages/page_0296.md,2,work,15
physics_pages/page_0296.md,3,force,12
physics_pages/page_0296.md,4,friction,10
physics_pages/page_0296.md,5,package,7
physics_pages/page_0296.md,6,gravitational,7
physics_pages/page_0296.md,7,f,6
physics_pages/page_0296.md,8,potential,5
physics_pages/page_0296.md,9,distance,5
physics_pages/page_0296.md,10,object,5
physics_pages/page_0296.md,11,g,5
physics_pages/page_0296.md,12,w,4
physics_pages/page_0296.md,13,d,4
physics_pages/page_0296.md,14,kinetic,4
physics_pages/page_0296.md,15,gravity,3
physics_pages/page_0296.md,16,e,3
physics_pages/page_0296.md,17,section,3
physics_pages/page_0296.md,18,mass,3
physics_pages/page_0296.md,19,r,3
physics_pages/page_0296.md,20,pushing,3
physics_pages/page_0297.md,1,energy,21
physics_pages/page_0297.md,2,potential,14
physics_pages/page_0297.md,3,gravitational,13
physics_pages/page_0297.md,4,work,7
physics_pages/page_0297.md,5,system,7
physics_pages/page_0297.md,6,object,6
physics_pages/page_0297.md,7,mass,5
physics_pages/page_0297.md,8,earth,5
physics_pages/page_0297.md,9,height,3
physics_pages/page_0297.md,10,g,3
physics_pages/page_0297.md,11,force,3
physics_pages/page_0297.md,12,kinetic,3
physics_pages/page_0297.md,13,difference,3
physics_pages/page_0297.md,14,rungs,3
physics_pages/page_0297.md,15,clock,3
physics_pages/page_0297.md,16,position,3
physics_pages/page_0297.md,17,change,3
physics_pages/page_0297.md,18,forms,2
physics_pages/page_0297.md,19,p,2
physics_pages/page_0297.md,20,note,2
physics_pages/page_0298.md,1,energy,10
physics_pages/page_0298.md,2,work,8
physics_pages/page_0298.md,3,g,8
physics_pages/page_0298.md,4,floor,7
physics_pages/page_0298.md,5,potential,6
physics_pages/page_0298.md,6,force,6
physics_pages/page_0298.md,7,gravitational,5
physics_pages/page_0298.md,8,m,5
physics_pages/page_0298.md,9,path,5
physics_pages/page_0298.md,10,p,4
physics_pages/page_0298.md,11,e,4
physics_pages/page_0298.md,12,person,4
physics_pages/page_0298.md,13,change,4
physics_pages/page_0298.md,14,points,3
physics_pages/page_0298.md,15,calculate,3
physics_pages/page_0298.md,16,joints,2
physics_pages/page_0298.md,17,falling,2
physics_pages/page_0298.md,18,mass,2
physics_pages/page_0298.md,19,figure,2
physics_pages/page_0298.md,20,knee,2
physics_pages/page_0299.md,1,person,6
physics_pages/page_0299.md,2,force,5
physics_pages/page_0299.md,3,speed,4
physics_pages/page_0299.md,4,legs,3
physics_pages/page_0299.md,5,work,3
physics_pages/page_0299.md,6,figure,3
physics_pages/page_0299.md,7,kangaroo,3
physics_pages/page_0299.md,8,m,3
physics_pages/page_0299.md,9,bending,3
physics_pages/page_0299.md,10,hopping,3
physics_pages/page_0299.md,11,energy,3
physics_pages/page_0299.md,12,height,3
physics_pages/page_0299.md,13,ground,3
physics_pages/page_0299.md,14,large,2
physics_pages/page_0299.md,15,final,2
physics_pages/page_0299.md,16,hind,2
physics_pages/page_0299.md,17,negligible,2
physics_pages/page_0299.md,18,impact,2
physics_pages/page_0299.md,19,kinetic,2
physics_pages/page_0299.md,20,knee,2
physics_pages/page_0300.md,1,energy,12
physics_pages/page_0300.md,2,e,10
physics_pages/page_0300.md,3,g,8
physics_pages/page_0300.md,4,p,6
physics_pages/page_0300.md,5,kinetic,6
physics_pages/page_0300.md,6,potential,5
physics_pages/page_0300.md,7,m,5
physics_pages/page_0300.md,8,k,4
physics_pages/page_0300.md,9,roller,4
physics_pages/page_0300.md,10,coaster,4
physics_pages/page_0300.md,11,v,3
physics_pages/page_0300.md,12,initial,3
physics_pages/page_0300.md,13,gravitational,3
physics_pages/page_0300.md,14,work,3
physics_pages/page_0300.md,15,downhill,2
physics_pages/page_0300.md,16,gravity,2
physics_pages/page_0300.md,17,solution,2
physics_pages/page_0300.md,18,case,2
physics_pages/page_0300.md,19,friction,2
physics_pages/page_0300.md,20,speed,2
physics_pages/page_0301.md,1,speed,7
physics_pages/page_0301.md,2,energy,7
physics_pages/page_0301.md,3,marble,6
physics_pages/page_0301.md,4,surface,5
physics_pages/page_0301.md,5,level,5
physics_pages/page_0301.md,6,potential,4
physics_pages/page_0301.md,7,path,4
physics_pages/page_0301.md,8,equation,4
physics_pages/page_0301.md,9,ruler,4
physics_pages/page_0301.md,10,cm,3
physics_pages/page_0301.md,11,m,3
physics_pages/page_0301.md,12,point,3
physics_pages/page_0301.md,13,kinetic,3
physics_pages/page_0301.md,14,figure,3
physics_pages/page_0301.md,15,roll,3
physics_pages/page_0301.md,16,takes,3
physics_pages/page_0301.md,17,gravitational,3
physics_pages/page_0301.md,18,plot,3
physics_pages/page_0301.md,19,shape,2
physics_pages/page_0301.md,20,negligible,2
physics_pages/page_0302.md,1,energy,28
physics_pages/page_0302.md,2,spring,18
physics_pages/page_0302.md,3,force,18
physics_pages/page_0302.md,4,potential,15
physics_pages/page_0302.md,5,work,12
physics_pages/page_0302.md,6,conservative,11
physics_pages/page_0302.md,7,k,7
physics_pages/page_0302.md,8,forces,6
physics_pages/page_0302.md,9,x,6
physics_pages/page_0302.md,10,stored,5
physics_pages/page_0302.md,11,define,4
physics_pages/page_0302.md,12,configuration,4
physics_pages/page_0302.md,13,depends,4
physics_pages/page_0302.md,14,f,4
physics_pages/page_0302.md,15,path,4
physics_pages/page_0302.md,16,s,4
physics_pages/page_0302.md,17,position,3
physics_pages/page_0302.md,18,stretch,3
physics_pages/page_0302.md,19,e,3
physics_pages/page_0302.md,20,p,3
physics_pages/page_0303.md,1,energy,16
physics_pages/page_0303.md,2,work,7
physics_pages/page_0303.md,3,potential,7
physics_pages/page_0303.md,4,k,6
physics_pages/page_0303.md,5,stored,5
physics_pages/page_0303.md,6,x,5
physics_pages/page_0303.md,7,string,4
physics_pages/page_0303.md,8,s,4
physics_pages/page_0303.md,9,p,4
physics_pages/page_0303.md,10,e,4
physics_pages/page_0303.md,11,figure,3
physics_pages/page_0303.md,12,conservative,3
physics_pages/page_0303.md,13,spring,3
physics_pages/page_0303.md,14,force,3
physics_pages/page_0303.md,15,forces,3
physics_pages/page_0303.md,16,shape,2
physics_pages/page_0303.md,17,graph,2
physics_pages/page_0303.md,18,compress,2
physics_pages/page_0303.md,19,equation,2
physics_pages/page_0303.md,20,guitar,2
physics_pages/page_0304.md,1,energy,14
physics_pages/page_0304.md,2,conservative,8
physics_pages/page_0304.md,3,force,7
physics_pages/page_0304.md,4,spring,7
physics_pages/page_0304.md,5,forces,7
physics_pages/page_0304.md,6,car,7
physics_pages/page_0304.md,7,potential,6
physics_pages/page_0304.md,8,work,4
physics_pages/page_0304.md,9,mechanical,4
physics_pages/page_0304.md,10,kinetic,4
physics_pages/page_0304.md,11,total,4
physics_pages/page_0304.md,12,friction,3
physics_pages/page_0304.md,13,e,3
physics_pages/page_0304.md,14,gravitational,3
physics_pages/page_0304.md,15,system,3
physics_pages/page_0304.md,16,constant,3
physics_pages/page_0304.md,17,conservation,3
physics_pages/page_0304.md,18,compressed,3
physics_pages/page_0304.md,19,toy,3
physics_pages/page_0304.md,20,m,3
physics_pages/page_0306.md,1,energy,14
physics_pages/page_0306.md,2,forces,11
physics_pages/page_0306.md,3,nonconservative,11
physics_pages/page_0306.md,4,work,8
physics_pages/page_0306.md,5,friction,7
physics_pages/page_0306.md,6,path,6
physics_pages/page_0306.md,7,figure,5
physics_pages/page_0306.md,8,conservative,5
physics_pages/page_0306.md,9,force,4
physics_pages/page_0306.md,10,thermal,4
physics_pages/page_0306.md,11,mechanical,4
physics_pages/page_0306.md,12,depends,3
physics_pages/page_0306.md,13,face,3
physics_pages/page_0306.md,14,system,3
physics_pages/page_0306.md,15,potential,3
physics_pages/page_0306.md,16,erased,2
physics_pages/page_0306.md,17,eraser,2
physics_pages/page_0306.md,18,fully,2
physics_pages/page_0306.md,19,happy,2
physics_pages/page_0306.md,20,points,2
physics_pages/page_0307.md,1,work,20
physics_pages/page_0307.md,2,energy,18
physics_pages/page_0307.md,3,forces,12
physics_pages/page_0307.md,4,nonconservative,8
physics_pages/page_0307.md,5,mechanical,8
physics_pages/page_0307.md,6,conservative,7
physics_pages/page_0307.md,7,system,6
physics_pages/page_0307.md,8,crate,6
physics_pages/page_0307.md,9,e,5
physics_pages/page_0307.md,10,person,5
physics_pages/page_0307.md,11,w,5
physics_pages/page_0307.md,12,total,4
physics_pages/page_0307.md,13,rock,4
physics_pages/page_0307.md,14,c,4
physics_pages/page_0307.md,15,figure,4
physics_pages/page_0307.md,16,friction,4
physics_pages/page_0307.md,17,theorem,4
physics_pages/page_0307.md,18,change,3
physics_pages/page_0307.md,19,ramp,3
physics_pages/page_0307.md,20,spring,3
physics_pages/page_0308.md,1,energy,20
physics_pages/page_0308.md,2,work,10
physics_pages/page_0308.md,3,e,10
physics_pages/page_0308.md,4,w,7
physics_pages/page_0308.md,5,n,7
physics_pages/page_0308.md,6,c,7
physics_pages/page_0308.md,7,friction,6
physics_pages/page_0308.md,8,k,6
physics_pages/page_0308.md,9,mechanical,6
physics_pages/page_0308.md,10,forces,6
physics_pages/page_0308.md,11,player,6
physics_pages/page_0308.md,12,kinetic,6
physics_pages/page_0308.md,13,f,6
physics_pages/page_0308.md,14,p,5
physics_pages/page_0308.md,15,nonconservative,5
physics_pages/page_0308.md,16,slides,4
physics_pages/page_0308.md,17,distance,4
physics_pages/page_0308.md,18,baseball,4
physics_pages/page_0308.md,19,figure,4
physics_pages/page_0308.md,20,change,4
physics_pages/page_0309.md,1,energy,10
physics_pages/page_0309.md,2,mechanical,4
physics_pages/page_0309.md,3,e,4
physics_pages/page_0309.md,4,m,4
physics_pages/page_0309.md,5,example,4
physics_pages/page_0309.md,6,player,4
physics_pages/page_0309.md,7,work,4
physics_pages/page_0309.md,8,f,3
physics_pages/page_0309.md,9,stop,3
physics_pages/page_0309.md,10,kinetic,3
physics_pages/page_0309.md,11,slides,3
physics_pages/page_0309.md,12,solution,2
physics_pages/page_0309.md,13,hill,2
physics_pages/page_0309.md,14,incline,2
physics_pages/page_0309.md,15,k,2
physics_pages/page_0309.md,16,nonconservative,2
physics_pages/page_0309.md,17,o,2
physics_pages/page_0309.md,18,values,2
physics_pages/page_0309.md,19,p,2
physics_pages/page_0309.md,20,h,2
physics_pages/page_0310.md,1,marble,13
physics_pages/page_0310.md,2,energy,11
physics_pages/page_0310.md,3,cup,11
physics_pages/page_0310.md,4,force,9
physics_pages/page_0310.md,5,ruler,8
physics_pages/page_0310.md,6,distance,7
physics_pages/page_0310.md,7,friction,5
physics_pages/page_0310.md,8,moves,5
physics_pages/page_0310.md,9,kinetic,5
physics_pages/page_0310.md,10,potential,5
physics_pages/page_0310.md,11,work,4
physics_pages/page_0310.md,12,steel,3
physics_pages/page_0310.md,13,find,3
physics_pages/page_0310.md,14,use,3
physics_pages/page_0310.md,15,need,3
physics_pages/page_0310.md,16,net,3
physics_pages/page_0310.md,17,normal,3
physics_pages/page_0310.md,18,gravity,2
physics_pages/page_0310.md,19,forces,2
physics_pages/page_0310.md,20,glass,2
physics_pages/page_0313.md,1,energy,20
physics_pages/page_0313.md,2,converted,7
physics_pages/page_0313.md,3,solar,6
physics_pages/page_0313.md,4,turn,3
physics_pages/page_0313.md,5,fusion,3
physics_pages/page_0313.md,6,thermal,3
physics_pages/page_0313.md,7,electrical,3
physics_pages/page_0313.md,8,aircraft,2
physics_pages/page_0313.md,9,mechanical,2
physics_pages/page_0313.md,10,kg,2
physics_pages/page_0313.md,11,hydrogen,2
physics_pages/page_0313.md,12,figure,2
physics_pages/page_0313.md,13,example,2
physics_pages/page_0313.md,14,motor,2
physics_pages/page_0313.md,15,run,2
physics_pages/page_0313.md,16,bomb,2
physics_pages/page_0313.md,17,steam,2
physics_pages/page_0313.md,18,chemical,2
physics_pages/page_0313.md,19,cell,2
physics_pages/page_0313.md,20,ton,2
physics_pages/page_0315.md,1,power,6
physics_pages/page_0315.md,2,spring,3
physics_pages/page_0315.md,3,springs,2
physics_pages/page_0315.md,4,efficiency,2
physics_pages/page_0315.md,5,masses,2
physics_pages/page_0315.md,6,energy,2
physics_pages/page_0315.md,7,time,2
physics_pages/page_0315.md,8,learning,1
physics_pages/page_0315.md,9,line,1
physics_pages/page_0315.md,10,lo,1
physics_pages/page_0315.md,11,mass,1
physics_pages/page_0315.md,12,potential,1
physics_pages/page_0315.md,13,lava,1
physics_pages/page_0315.md,14,laboratory,1
physics_pages/page_0315.md,15,mechanical,1
physics_pages/page_0315.md,16,nuclear,1
physics_pages/page_0315.md,17,lab,1
physics_pages/page_0315.md,18,objectives,1
physics_pages/page_0315.md,19,phet,1
physics_pages/page_0315.md,20,planets,1
physics_pages/page_0316.md,1,power,10
physics_pages/page_0316.md,2,work,7
physics_pages/page_0316.md,3,energy,6
physics_pages/page_0316.md,4,rate,4
physics_pages/page_0316.md,5,large,3
physics_pages/page_0316.md,6,s,3
physics_pages/page_0316.md,7,example,3
physics_pages/page_0316.md,8,m,2
physics_pages/page_0316.md,9,powerful,2
physics_pages/page_0316.md,10,j,2
physics_pages/page_0316.md,11,high,2
physics_pages/page_0316.md,12,second,2
physics_pages/page_0316.md,13,figure,2
physics_pages/page_0316.md,14,short,2
physics_pages/page_0316.md,15,time,2
physics_pages/page_0316.md,16,calculating,2
physics_pages/page_0316.md,17,watt,2
physics_pages/page_0316.md,18,stairs,2
physics_pages/page_0316.md,19,w,2
physics_pages/page_0316.md,20,si,1
physics_pages/page_0317.md,1,power,9
physics_pages/page_0317.md,2,energy,7
physics_pages/page_0317.md,3,output,6
physics_pages/page_0317.md,4,p,5
physics_pages/page_0317.md,5,e,5
physics_pages/page_0317.md,6,stairs,5
physics_pages/page_0317.md,7,w,4
physics_pages/page_0317.md,8,woman,4
physics_pages/page_0317.md,9,work,4
physics_pages/page_0317.md,10,kinetic,3
physics_pages/page_0317.md,11,g,3
physics_pages/page_0317.md,12,oxygen,3
physics_pages/page_0317.md,13,time,3
physics_pages/page_0317.md,14,f,2
physics_pages/page_0317.md,15,rapidly,2
physics_pages/page_0317.md,16,food,2
physics_pages/page_0317.md,17,rating,2
physics_pages/page_0317.md,18,j,2
physics_pages/page_0317.md,19,gain,2
physics_pages/page_0317.md,20,given,2
physics_pages/page_0318.md,1,power,15
physics_pages/page_0318.md,2,energy,6
physics_pages/page_0318.md,3,heat,5
physics_pages/page_0318.md,4,transfer,5
physics_pages/page_0318.md,5,rate,4
physics_pages/page_0318.md,6,w,4
physics_pages/page_0318.md,7,electric,4
physics_pages/page_0318.md,8,coal,4
physics_pages/page_0318.md,9,thermal,3
physics_pages/page_0318.md,10,plant,3
physics_pages/page_0318.md,11,examples,3
physics_pages/page_0318.md,12,mw,3
physics_pages/page_0318.md,13,table,2
physics_pages/page_0318.md,14,plants,2
physics_pages/page_0318.md,15,output,2
physics_pages/page_0318.md,16,fired,2
physics_pages/page_0318.md,17,form,2
physics_pages/page_0318.md,18,earth,2
physics_pages/page_0318.md,19,fuel,2
physics_pages/page_0318.md,20,surroundings,2
physics_pages/page_0320.md,1,energy,20
physics_pages/page_0320.md,2,power,9
physics_pages/page_0320.md,3,work,7
physics_pages/page_0320.md,4,devices,5
physics_pages/page_0320.md,5,useful,4
physics_pages/page_0320.md,6,use,4
physics_pages/page_0320.md,7,time,4
physics_pages/page_0320.md,8,cost,4
physics_pages/page_0320.md,9,high,4
physics_pages/page_0320.md,10,conversion,3
physics_pages/page_0320.md,11,chemical,3
physics_pages/page_0320.md,12,consumed,3
physics_pages/page_0320.md,13,example,2
physics_pages/page_0320.md,14,day,2
physics_pages/page_0320.md,15,depends,2
physics_pages/page_0320.md,16,eat,2
physics_pages/page_0320.md,17,humans,2
physics_pages/page_0320.md,18,food,2
physics_pages/page_0320.md,19,fossil,2
physics_pages/page_0320.md,20,light,2
physics_pages/page_0321.md,1,energy,12
physics_pages/page_0321.md,2,work,8
physics_pages/page_0321.md,3,body,5
physics_pages/page_0321.md,4,oxygen,5
physics_pages/page_0321.md,5,consumption,5
physics_pages/page_0321.md,6,rate,4
physics_pages/page_0321.md,7,power,4
physics_pages/page_0321.md,8,consumed,4
physics_pages/page_0321.md,9,useful,4
physics_pages/page_0321.md,10,bmr,4
physics_pages/page_0321.md,11,world,3
physics_pages/page_0321.md,12,food,3
physics_pages/page_0321.md,13,rest,3
physics_pages/page_0321.md,14,outside,3
physics_pages/page_0321.md,15,called,3
physics_pages/page_0321.md,16,table,3
physics_pages/page_0321.md,17,fraction,3
physics_pages/page_0321.md,18,metabolic,3
physics_pages/page_0321.md,19,activities,3
physics_pages/page_0321.md,20,rates,2
physics_pages/page_0322.md,1,energy,9
physics_pages/page_0322.md,2,fat,7
physics_pages/page_0322.md,3,person,6
physics_pages/page_0322.md,4,kj,4
physics_pages/page_0322.md,5,oxygen,4
physics_pages/page_0322.md,6,body,4
physics_pages/page_0322.md,7,day,4
physics_pages/page_0322.md,8,work,3
physics_pages/page_0322.md,9,consumption,3
physics_pages/page_0322.md,10,k,3
physics_pages/page_0322.md,11,rate,3
physics_pages/page_0322.md,12,loss,3
physics_pages/page_0322.md,13,food,2
physics_pages/page_0322.md,14,extra,2
physics_pages/page_0322.md,15,consume,2
physics_pages/page_0322.md,16,consumes,2
physics_pages/page_0322.md,17,table,2
physics_pages/page_0322.md,18,sitting,2
physics_pages/page_0322.md,19,exercise,2
physics_pages/page_0322.md,20,required,2
physics_pages/page_0323.md,1,energy,10
physics_pages/page_0323.md,2,km,4
physics_pages/page_0323.md,3,consumption,4
physics_pages/page_0323.md,4,body,3
physics_pages/page_0323.md,5,thermal,3
physics_pages/page_0323.md,6,cycling,3
physics_pages/page_0323.md,7,ultimately,2
physics_pages/page_0323.md,8,liver,2
physics_pages/page_0323.md,9,power,2
physics_pages/page_0323.md,10,electrical,2
physics_pages/page_0323.md,11,kidneys,2
physics_pages/page_0323.md,12,muscle,2
physics_pages/page_0323.md,13,actions,2
physics_pages/page_0323.md,14,nerve,2
physics_pages/page_0323.md,15,oxygen,2
physics_pages/page_0323.md,16,cells,2
physics_pages/page_0323.md,17,playing,2
physics_pages/page_0323.md,18,activity,2
physics_pages/page_0323.md,19,figure,2
physics_pages/page_0323.md,20,running,1
physics_pages/page_0324.md,1,energy,24
physics_pages/page_0324.md,2,world,11
physics_pages/page_0324.md,3,oil,7
physics_pages/page_0324.md,4,renewable,6
physics_pages/page_0324.md,5,resources,6
physics_pages/page_0324.md,6,china,5
physics_pages/page_0324.md,7,india,5
physics_pages/page_0324.md,8,years,4
physics_pages/page_0324.md,9,consumption,4
physics_pages/page_0324.md,10,sources,4
physics_pages/page_0324.md,11,figure,4
physics_pages/page_0324.md,12,coal,3
physics_pages/page_0324.md,13,fossil,3
physics_pages/page_0324.md,14,production,3
physics_pages/page_0324.md,15,use,3
physics_pages/page_0324.md,16,needs,3
physics_pages/page_0324.md,17,especially,3
physics_pages/page_0324.md,18,growth,3
physics_pages/page_0324.md,19,countries,3
physics_pages/page_0324.md,20,nonrenewable,3
physics_pages/page_0325.md,1,energy,10
physics_pages/page_0325.md,2,renewable,4
physics_pages/page_0325.md,3,electricity,4
physics_pages/page_0325.md,4,countries,3
physics_pages/page_0325.md,5,consumption,3
physics_pages/page_0325.md,6,world,3
physics_pages/page_0325.md,7,solar,3
physics_pages/page_0325.md,8,source,3
physics_pages/page_0325.md,9,hydroelectric,3
physics_pages/page_0325.md,10,generated,2
physics_pages/page_0325.md,11,resources,2
physics_pages/page_0325.md,12,sizeable,2
physics_pages/page_0325.md,13,data,2
physics_pages/page_0325.md,14,sources,2
physics_pages/page_0325.md,15,figure,2
physics_pages/page_0325.md,16,table,2
physics_pages/page_0325.md,17,coal,2
physics_pages/page_0325.md,18,primarily,1
physics_pages/page_0325.md,19,percentage,1
physics_pages/page_0325.md,20,nuclear,1
physics_pages/page_0326.md,1,energy,12
physics_pages/page_0326.md,2,economic,5
physics_pages/page_0326.md,3,systems,3
physics_pages/page_0326.md,4,use,3
physics_pages/page_0326.md,5,consumption,3
physics_pages/page_0326.md,6,countries,3
physics_pages/page_0326.md,7,levels,2
physics_pages/page_0326.md,8,renewable,2
physics_pages/page_0326.md,9,power,2
physics_pages/page_0326.md,10,sources,2
physics_pages/page_0326.md,11,operations,2
physics_pages/page_0326.md,12,disruptions,2
physics_pages/page_0326.md,13,higher,2
physics_pages/page_0326.md,14,hurricane,2
physics_pages/page_0326.md,15,natural,2
physics_pages/page_0326.md,16,increased,2
physics_pages/page_0326.md,17,capita,2
physics_pages/page_0326.md,18,new,1
physics_pages/page_0326.md,19,othercountry,1
physics_pages/page_0326.md,20,localities,1
physics_pages/page_0330.md,1,energy,25
physics_pages/page_0330.md,2,work,13
physics_pages/page_0330.md,3,speed,6
physics_pages/page_0330.md,4,example,6
physics_pages/page_0330.md,5,use,5
physics_pages/page_0330.md,6,force,5
physics_pages/page_0330.md,7,m,4
physics_pages/page_0330.md,8,conservative,4
physics_pages/page_0330.md,9,explain,4
physics_pages/page_0330.md,10,rate,3
physics_pages/page_0330.md,11,basal,3
physics_pages/page_0330.md,12,board,3
physics_pages/page_0330.md,13,mechanical,3
physics_pages/page_0330.md,14,forces,3
physics_pages/page_0330.md,15,metabolic,3
physics_pages/page_0330.md,16,potential,3
physics_pages/page_0330.md,17,initial,3
physics_pages/page_0330.md,18,renewable,3
physics_pages/page_0330.md,19,final,3
physics_pages/page_0330.md,20,exerted,2
physics_pages/page_0331.md,1,energy,17
physics_pages/page_0331.md,2,work,8
physics_pages/page_0331.md,3,car,7
physics_pages/page_0331.md,4,explain,5
physics_pages/page_0331.md,5,power,5
physics_pages/page_0331.md,6,hill,4
physics_pages/page_0331.md,7,friction,4
physics_pages/page_0331.md,8,conservation,4
physics_pages/page_0331.md,9,javelin,3
physics_pages/page_0331.md,10,forms,3
physics_pages/page_0331.md,11,force,3
physics_pages/page_0331.md,12,elevator,3
physics_pages/page_0331.md,13,efficiency,3
physics_pages/page_0331.md,14,definition,3
physics_pages/page_0331.md,15,k,3
